pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Cottus cognatus,Myoxocephalus thompsonii,GloBI,Olden,25.657142857142862,29.62,3.962857142857139,ThermoFresh,Olden
Cottus asper,Oncorhynchus gorbuscha,GloBI,Olden,29.8,26.95,2.8500000000000014,Olden,Olden
Cottus asper,Oncorhynchus keta,GloBI,Olden,29.8,28.5,1.3000000000000007,Olden,ThermoFresh
Cottus asper,Oncorhynchus nerka,GloBI,Olden,29.8,27.263636363636376,2.5363636363636246,Olden,ThermoFresh
Cottus asper,Cottus asper,GloBI,Olden,29.8,29.8,0.0,Olden,Olden
Cottus asper,Rhinichthys osculus,GloBI,Olden,29.8,35.005333333333326,5.205333333333325,Olden,ThermoFresh
Cottus asper,Gasterosteus aculeatus,GloBI,Olden,29.8,31.66558823529412,1.865588235294119,Olden,ThermoFresh
Cottus asper,Acipenser transmontanus,GloBI,Olden,29.8,30.3895238095238,0.5895238095238007,Olden,ThermoFresh
Neogobius melanostomus,Barbus caninus,GloBI,Olden,33.726000000000006,32.7,1.0260000000000034,ThermoFresh,Olden
Scomber japonicus,Engraulis japonicus,GloBI,Olden,32.4,34.1,1.7000000000000028,Olden,Olden
Scomber japonicus,Sardinops sagax,GloBI,Olden,32.4,31.24,1.1600000000000001,Olden,Olden
Scomber japonicus,Anchoa mitchilli,GloBI,Olden,32.4,36.68,4.280000000000001,Olden,Olden
Scomber japonicus,Scomber japonicus,GloBI,Olden,32.4,32.4,0.0,Olden,Olden
Wallago attu,Labeo rohita,GloBI,Olden,39.64,43.16769230769232,3.5276923076923197,Olden,ThermoFresh
Wallago attu,Cyprinus carpio,GloBI,Olden,39.64,33.54847457627118,6.091525423728818,Olden,ThermoFresh
Gillichthys mirabilis,Cymatogaster aggregata,GloBI,Olden,37.983333333333334,32.75,5.233333333333334,ThermoFresh,Olden
Gillichthys mirabilis,Girella nigricans,GloBI,Olden,37.983333333333334,33.46,4.523333333333333,ThermoFresh,Olden
Alosa sapidissima,Osmerus eperlanus,GloBI,Olden,32.58,27.8,4.779999999999998,Olden,Olden
Alosa sapidissima,Anchoa mitchilli,GloBI,Olden,32.58,36.68,4.100000000000001,Olden,Olden
Coregonus lavaretus,Coregonus albula,GloBI,Olden,29.55,28.68,0.870000000000001,Olden,Olden
Coregonus lavaretus,Coregonus lavaretus,GloBI,Olden,29.55,29.55,0.0,Olden,Olden
Nandus nandus,Danio rerio,GloBI,Olden,39.17,40.67833333333332,1.5083333333333186,Olden,ThermoFresh
Salmo labrax,Barbus caninus,GloBI,Olden,32.32,32.7,0.38000000000000256,Olden,Olden
Salmo labrax,Sabanejewia larvata,GloBI,Olden,32.32,32.71,0.39000000000000057,Olden,Olden
Salmo labrax,Alburnus arborella,GloBI,Olden,32.32,35.64,3.3200000000000003,Olden,Olden
Salmo labrax,Chondrostoma soetta,GloBI,Olden,32.32,31.86,0.46000000000000085,Olden,Olden
Salmo labrax,Hypophthalmichthys nobilis,GloBI,Olden,32.32,37.92,5.600000000000001,Olden,Olden
Salmo labrax,Cobitis taenia,GloBI,Olden,32.32,33.76,1.4399999999999977,Olden,Olden
Salmo labrax,Gasterosteus aculeatus,GloBI,Olden,32.32,31.66558823529412,0.6544117647058805,Olden,ThermoFresh
Salmo labrax,Salvelinus namaycush,GloBI,Olden,32.32,27.384999999999998,4.935000000000002,Olden,ThermoFresh
Salmo labrax,Ponticola kessleri,GloBI,Olden,32.32,34.03,1.7100000000000009,Olden,Olden
Salmo labrax,Ctenopharyngodon idella,GloBI,Olden,32.32,39.5,7.18,Olden,ThermoFresh
Salmo labrax,Alosa fallax,GloBI,Olden,32.32,32.31,0.00999999999999801,Olden,Olden
Salmo labrax,Pseudorasbora parva,GloBI,Olden,32.32,38.515,6.195,Olden,ThermoFresh
Salmo labrax,Padogobius bonelli,GloBI,Olden,32.32,31.74,0.5800000000000018,Olden,Olden
Salmo labrax,Salmo marmoratus,GloBI,Olden,32.32,30.21,2.1099999999999994,Olden,Olden
Salmo labrax,Carassius carassius,GloBI,Olden,32.32,36.900000000000006,4.580000000000005,Olden,ThermoFresh
Salmo labrax,Cobitis bilineata,GloBI,Olden,32.32,33.54,1.2199999999999989,Olden,Olden
Salmo labrax,Carassius auratus,GloBI,Olden,32.32,35.38500000000001,3.065000000000012,Olden,ThermoFresh
Salmo labrax,Acipenser naccarii,GloBI,Olden,32.32,33.83,1.509999999999998,Olden,Olden
Salmo labrax,Hypophthalmichthys molitrix,GloBI,Olden,32.32,36.27,3.950000000000003,Olden,Olden
Salmo labrax,Telestes souffia,GloBI,Olden,32.32,33.18,0.8599999999999994,Olden,Olden
Salmo labrax,Telestes muticellus,GloBI,Olden,32.32,33.48,1.1599999999999966,Olden,Olden
Salmo labrax,Rutilus pigus,GloBI,Olden,32.32,33.59,1.2700000000000031,Olden,Olden
Salmo labrax,Leucaspius delineatus,GloBI,Olden,32.32,34.35666666666667,2.036666666666669,Olden,ThermoFresh
Salmo labrax,Rutilus aula,GloBI,Olden,32.32,32.32,0.0,Olden,Olden
Salmo labrax,Squalius cephalus,GloBI,Olden,32.32,36.48,4.159999999999997,Olden,ThermoFresh
Salmo labrax,Parachondrostoma toxostoma,GloBI,Olden,32.32,34.17,1.8500000000000014,Olden,Olden
Dicentrarchus labrax,Syngnathus abaster,GloBI,Olden,34.01454545454545,35.9,1.8854545454545502,ThermoFresh,Olden
Dicentrarchus labrax,Atherina boyeri,GloBI,Olden,34.01454545454545,36.43,2.4154545454545513,ThermoFresh,Olden
Channa punctata,Mastacembelus armatus,GloBI,Olden,39.04,39.41,0.36999999999999744,Olden,Olden
Channa punctata,Rasbora daniconius,GloBI,Olden,39.04,37.47,1.5700000000000003,Olden,Olden
Channa punctata,Pethia ticto,GloBI,Olden,39.04,40.22,1.1799999999999997,Olden,Olden
Channa punctata,Labeo fimbriatus,GloBI,Olden,39.04,41.71,2.6700000000000017,Olden,Olden
Channa punctata,Parambassis ranga,GloBI,Olden,39.04,39.35,0.3100000000000023,Olden,Olden
Channa punctata,Puntius sophore,GloBI,Olden,39.04,37.68,1.3599999999999994,Olden,Olden
Channa punctata,Channa punctata,GloBI,Olden,39.04,39.04,0.0,Olden,Olden
Channa punctata,Trichogaster chuna,GloBI,Olden,39.04,38.9,0.14000000000000057,Olden,Olden
Channa punctata,Ompok pabda,GloBI,Olden,39.04,39.52,0.480000000000004,Olden,Olden
Channa punctata,Aplocheilus panchax,GloBI,Olden,39.04,39.23,0.18999999999999773,Olden,Olden
Hydrocynus forskahlii,Hepsetus odoe,GloBI,Olden,37.71,37.21,0.5,Olden,Olden
Hydrocynus forskahlii,Schilbe mystus,GloBI,Olden,37.71,39.74,2.030000000000001,Olden,Olden
Hydrocynus forskahlii,Brycinus longipinnis,GloBI,Olden,37.71,37.57,0.14000000000000057,Olden,Olden
Hydrocynus forskahlii,Micralestes acutidens,GloBI,Olden,37.71,36.16,1.5500000000000043,Olden,Olden
Hydrocynus forskahlii,Limnothrissa miodon,GloBI,Olden,37.71,34.26,3.450000000000003,Olden,Olden
Hydrocynus forskahlii,Sierrathrissa leonensis,GloBI,Olden,37.71,36.11,1.6000000000000014,Olden,Olden
Catostomus macrocheilus,Acipenser transmontanus,GloBI,Olden,31.34,30.3895238095238,0.9504761904761985,Olden,ThermoFresh
Myoxocephalus quadricornis,Osmerus eperlanus,GloBI,Olden,27.1,27.8,0.6999999999999993,ThermoFresh,Olden
Myoxocephalus quadricornis,Clupea harengus,GloBI,Olden,27.1,25.43,1.6700000000000017,ThermoFresh,Olden
Esox masquinongy,Pomoxis annularis,GloBI,Olden,32.281481481481485,31.91,0.3714814814814851,ThermoFresh,Olden
Esox masquinongy,Percina caprodes,GloBI,Olden,32.281481481481485,31.93,0.3514814814814855,ThermoFresh,Olden
Esox masquinongy,Perca flavescens,GloBI,Olden,32.281481481481485,30.7,1.581481481481486,ThermoFresh,Olden
Esox masquinongy,Pomoxis nigromaculatus,GloBI,Olden,32.281481481481485,35.21,2.9285185185185156,ThermoFresh,Olden
Gambusia affinis,Fundulus diaphanus,GloBI,Olden,38.99706896551723,37.87,1.127068965517232,ThermoFresh,Olden
Gambusia affinis,Fundulus dispar,GloBI,Olden,38.99706896551723,37.71,1.2870689655172285,ThermoFresh,Olden
Gambusia affinis,Iotichthys phlegethontis,GloBI,Olden,38.99706896551723,32.31,6.687068965517227,ThermoFresh,Olden
Gambusia affinis,Neochanna diversus,GloBI,Olden,38.99706896551723,32.53,6.467068965517228,ThermoFresh,Olden
Gambusia affinis,Fundulus kansae,GloBI,Olden,38.99706896551723,38.55,0.4470689655172322,ThermoFresh,Olden
Gambusia affinis,Fundulus julisia,GloBI,Olden,38.99706896551723,38.94,0.05706896551723162,ThermoFresh,Olden
Clupea pallasii,Thaleichthys pacificus,GloBI,Olden,27.25,27.43,0.17999999999999972,ThermoFresh,Olden
Clupea pallasii,Clupea pallasii,GloBI,Olden,27.25,27.25,0.0,ThermoFresh,ThermoFresh
Scomberomorus commerson,Rastrelliger brachysoma,GloBI,Olden,35.83,36.63,0.8000000000000043,Olden,Olden
Scomberomorus commerson,Chanos chanos,GloBI,Olden,35.83,40.55500000000001,4.7250000000000085,Olden,ThermoFresh
Scomberomorus commerson,Lates calcarifer,GloBI,Olden,35.83,42.36,6.530000000000001,Olden,ThermoFresh
Pterogymnus laniarius,Sardinops sagax,GloBI,Olden,33.84,31.24,2.600000000000005,Olden,Olden
Barbus barbus,Barbus caninus,GloBI,Olden,29.2,32.7,3.5000000000000036,ThermoFresh,Olden
Barbus barbus,Sabanejewia larvata,GloBI,Olden,29.2,32.71,3.5100000000000016,ThermoFresh,Olden
Barbus barbus,Alburnus arborella,GloBI,Olden,29.2,35.64,6.440000000000001,ThermoFresh,Olden
Barbus barbus,Chondrostoma soetta,GloBI,Olden,29.2,31.86,2.66,ThermoFresh,Olden
Barbus barbus,Salmo labrax,GloBI,Olden,29.2,32.32,3.120000000000001,ThermoFresh,Olden
Barbus barbus,Telestes muticellus,GloBI,Olden,29.2,33.48,4.279999999999998,ThermoFresh,Olden
Barbus barbus,Rutilus aula,GloBI,Olden,29.2,32.32,3.120000000000001,ThermoFresh,Olden
Barbus barbus,Acipenser naccarii,GloBI,Olden,29.2,33.83,4.629999999999999,ThermoFresh,Olden
Barbus barbus,Salmo marmoratus,GloBI,Olden,29.2,30.21,1.0100000000000016,ThermoFresh,Olden
Barbus barbus,Alosa fallax,GloBI,Olden,29.2,32.31,3.110000000000003,ThermoFresh,Olden
Barbus barbus,Hypophthalmichthys molitrix,GloBI,Olden,29.2,36.27,7.070000000000004,ThermoFresh,Olden
Barbus barbus,Cobitis bilineata,GloBI,Olden,29.2,33.54,4.34,ThermoFresh,Olden
Barbus barbus,Cobitis taenia,GloBI,Olden,29.2,33.76,4.559999999999999,ThermoFresh,Olden
Barbus barbus,Telestes souffia,GloBI,Olden,29.2,33.18,3.9800000000000004,ThermoFresh,Olden
Barbus barbus,Padogobius bonelli,GloBI,Olden,29.2,31.74,2.539999999999999,ThermoFresh,Olden
Barbus barbus,Rutilus pigus,GloBI,Olden,29.2,33.59,4.390000000000004,ThermoFresh,Olden
Barbus barbus,Parachondrostoma toxostoma,GloBI,Olden,29.2,34.17,4.970000000000002,ThermoFresh,Olden
Barbus barbus,Ponticola kessleri,GloBI,Olden,29.2,34.03,4.830000000000002,ThermoFresh,Olden
Barbus barbus,Salaria fluviatilis,GloBI,Olden,29.2,34.96,5.760000000000002,ThermoFresh,Olden
Barbus barbus,Phoxinus phoxinus,GloBI,Olden,29.2,29.52,0.3200000000000003,ThermoFresh,Olden
Barbus barbus,Rhodeus amarus,GloBI,Olden,29.2,34.1,4.900000000000002,ThermoFresh,Olden
Barbus barbus,Chondrostoma nasus,GloBI,Olden,29.2,34.03,4.830000000000002,ThermoFresh,Olden
Barbus barbus,Leuciscus leuciscus,GloBI,Olden,29.2,32.57,3.370000000000001,ThermoFresh,Olden
Paralichthys lethostigma,Anchoa mitchilli,GloBI,Olden,38.33,36.68,1.6499999999999986,Olden,Olden
Paralichthys lethostigma,Leiostomus xanthurus,GloBI,Olden,38.33,36.19,2.1400000000000006,Olden,Olden
Paralichthys lethostigma,Archosargus probatocephalus,GloBI,Olden,38.33,34.84,3.489999999999995,Olden,Olden
Paralichthys lethostigma,Lagodon rhomboides,GloBI,Olden,38.33,37.300000000000004,1.029999999999994,Olden,ThermoFresh
Paralichthys lethostigma,Paralichthys lethostigma,GloBI,Olden,38.33,38.33,0.0,Olden,Olden
Ocyurus chrysurus,Clepticus parrae,GloBI,Olden,36.39,38.66,2.269999999999996,Olden,Olden
Lota lota,Coregonus albula,GloBI,Olden,27.118750000000002,28.68,1.5612499999999976,ThermoFresh,Olden
Lota lota,Perca flavescens,GloBI,Olden,27.118750000000002,30.7,3.581249999999997,ThermoFresh,Olden
Lota lota,Percopsis omiscomaycus,GloBI,Olden,27.118750000000002,31.02,3.9012499999999974,ThermoFresh,Olden
Lota lota,Percina caprodes,GloBI,Olden,27.118750000000002,31.93,4.811249999999998,ThermoFresh,Olden
Lota lota,Myoxocephalus thompsonii,GloBI,Olden,27.118750000000002,29.62,2.501249999999999,ThermoFresh,Olden
Lota lota,Osmerus eperlanus,GloBI,Olden,27.118750000000002,27.8,0.6812499999999986,ThermoFresh,Olden
Lota lota,Coregonus lavaretus,GloBI,Olden,27.118750000000002,29.55,2.4312499999999986,ThermoFresh,Olden
Lota lota,Barbus caninus,GloBI,Olden,27.118750000000002,32.7,5.581250000000001,ThermoFresh,Olden
Lota lota,Sabanejewia larvata,GloBI,Olden,27.118750000000002,32.71,5.591249999999999,ThermoFresh,Olden
Lota lota,Alburnus arborella,GloBI,Olden,27.118750000000002,35.64,8.521249999999998,ThermoFresh,Olden
Lota lota,Chondrostoma soetta,GloBI,Olden,27.118750000000002,31.86,4.741249999999997,ThermoFresh,Olden
Lota lota,Salmo labrax,GloBI,Olden,27.118750000000002,32.32,5.201249999999998,ThermoFresh,Olden
Lota lota,Telestes muticellus,GloBI,Olden,27.118750000000002,33.48,6.361249999999995,ThermoFresh,Olden
Lota lota,Rutilus aula,GloBI,Olden,27.118750000000002,32.32,5.201249999999998,ThermoFresh,Olden
Lota lota,Acipenser naccarii,GloBI,Olden,27.118750000000002,33.83,6.711249999999996,ThermoFresh,Olden
Lota lota,Salmo marmoratus,GloBI,Olden,27.118750000000002,30.21,3.0912499999999987,ThermoFresh,Olden
Lota lota,Alosa fallax,GloBI,Olden,27.118750000000002,32.31,5.19125,ThermoFresh,Olden
Lota lota,Hypophthalmichthys molitrix,GloBI,Olden,27.118750000000002,36.27,9.151250000000001,ThermoFresh,Olden
Lota lota,Cobitis bilineata,GloBI,Olden,27.118750000000002,33.54,6.421249999999997,ThermoFresh,Olden
Lota lota,Cobitis taenia,GloBI,Olden,27.118750000000002,33.76,6.641249999999996,ThermoFresh,Olden
Lota lota,Telestes souffia,GloBI,Olden,27.118750000000002,33.18,6.061249999999998,ThermoFresh,Olden
Lota lota,Padogobius bonelli,GloBI,Olden,27.118750000000002,31.74,4.621249999999996,ThermoFresh,Olden
Lota lota,Coregonus peled,GloBI,Olden,27.118750000000002,27.24,0.1212499999999963,ThermoFresh,Olden
Lota lota,Rutilus pigus,GloBI,Olden,27.118750000000002,33.59,6.471250000000001,ThermoFresh,Olden
Lota lota,Parachondrostoma toxostoma,GloBI,Olden,27.118750000000002,34.17,7.05125,ThermoFresh,Olden
Lota lota,Stenodus leucichthys,GloBI,Olden,27.118750000000002,27.91,0.791249999999998,ThermoFresh,Olden
Lota lota,Ponticola kessleri,GloBI,Olden,27.118750000000002,34.03,6.911249999999999,ThermoFresh,Olden
Lota lota,Salaria fluviatilis,GloBI,Olden,27.118750000000002,34.96,7.841249999999999,ThermoFresh,Olden
Lota lota,Phoxinus phoxinus,GloBI,Olden,27.118750000000002,29.52,2.4012499999999974,ThermoFresh,Olden
Lota lota,Rhodeus amarus,GloBI,Olden,27.118750000000002,34.1,6.981249999999999,ThermoFresh,Olden
Lota lota,Chondrostoma nasus,GloBI,Olden,27.118750000000002,34.03,6.911249999999999,ThermoFresh,Olden
Lota lota,Leuciscus leuciscus,GloBI,Olden,27.118750000000002,32.57,5.451249999999998,ThermoFresh,Olden
Lota lota,Scardinius erythrophthalmus,GloBI,Olden,27.118750000000002,34.94,7.821249999999996,ThermoFresh,Olden
Lota lota,Blicca bjoerkna,GloBI,Olden,27.118750000000002,30.86,3.7412499999999973,ThermoFresh,Olden
Lota lota,Acipenser sturio,GloBI,Olden,27.118750000000002,32.52,5.401250000000001,ThermoFresh,Olden
Lota lota,Barbus plebejus,GloBI,Olden,27.118750000000002,32.5,5.381249999999998,ThermoFresh,Olden
Lota lota,Cottus ricei,GloBI,Olden,27.118750000000002,29.59,2.4712499999999977,ThermoFresh,Olden
Gobius paganellus,Coryphoblennius galerita,GloBI,Olden,34.333333333333336,32.79,1.5433333333333366,ThermoFresh,Olden
Gobius paganellus,Lipophrys pholis,GloBI,Olden,34.333333333333336,34.18,0.15333333333333599,ThermoFresh,Olden
Gobius paganellus,Symphodus melops,GloBI,Olden,34.333333333333336,33.95,0.38333333333333286,ThermoFresh,Olden
Salaria fluviatilis,Barbus caninus,GloBI,Olden,34.96,32.7,2.259999999999998,Olden,Olden
Salaria fluviatilis,Sabanejewia larvata,GloBI,Olden,34.96,32.71,2.25,Olden,Olden
Salaria fluviatilis,Alburnus arborella,GloBI,Olden,34.96,35.64,0.6799999999999997,Olden,Olden
Salaria fluviatilis,Chondrostoma soetta,GloBI,Olden,34.96,31.86,3.1000000000000014,Olden,Olden
Salaria fluviatilis,Salmo labrax,GloBI,Olden,34.96,32.32,2.6400000000000006,Olden,Olden
Salaria fluviatilis,Telestes muticellus,GloBI,Olden,34.96,33.48,1.480000000000004,Olden,Olden
Salaria fluviatilis,Rutilus aula,GloBI,Olden,34.96,32.32,2.6400000000000006,Olden,Olden
Salaria fluviatilis,Acipenser naccarii,GloBI,Olden,34.96,33.83,1.1300000000000026,Olden,Olden
Salaria fluviatilis,Salmo marmoratus,GloBI,Olden,34.96,30.21,4.75,Olden,Olden
Salaria fluviatilis,Alosa fallax,GloBI,Olden,34.96,32.31,2.6499999999999986,Olden,Olden
Salaria fluviatilis,Hypophthalmichthys molitrix,GloBI,Olden,34.96,36.27,1.3100000000000023,Olden,Olden
Salaria fluviatilis,Carassius carassius,GloBI,Olden,34.96,36.900000000000006,1.9400000000000048,Olden,ThermoFresh
Salaria fluviatilis,Cobitis bilineata,GloBI,Olden,34.96,33.54,1.4200000000000017,Olden,Olden
Salaria fluviatilis,Cobitis taenia,GloBI,Olden,34.96,33.76,1.2000000000000028,Olden,Olden
Salaria fluviatilis,Telestes souffia,GloBI,Olden,34.96,33.18,1.7800000000000011,Olden,Olden
Salaria fluviatilis,Padogobius bonelli,GloBI,Olden,34.96,31.74,3.2200000000000024,Olden,Olden
Salaria fluviatilis,Pseudorasbora parva,GloBI,Olden,34.96,38.515,3.5549999999999997,Olden,ThermoFresh
Salaria fluviatilis,Squalius cephalus,GloBI,Olden,34.96,36.48,1.519999999999996,Olden,ThermoFresh
Salaria fluviatilis,Salvelinus namaycush,GloBI,Olden,34.96,27.384999999999998,7.575000000000003,Olden,ThermoFresh
Salaria fluviatilis,Ctenopharyngodon idella,GloBI,Olden,34.96,39.5,4.539999999999999,Olden,ThermoFresh
Salaria fluviatilis,Gasterosteus aculeatus,GloBI,Olden,34.96,31.66558823529412,3.294411764705881,Olden,ThermoFresh
Salaria fluviatilis,Carassius auratus,GloBI,Olden,34.96,35.38500000000001,0.42500000000001137,Olden,ThermoFresh
Salaria fluviatilis,Rutilus pigus,GloBI,Olden,34.96,33.59,1.3699999999999974,Olden,Olden
Salaria fluviatilis,Parachondrostoma toxostoma,GloBI,Olden,34.96,34.17,0.7899999999999991,Olden,Olden
Salaria fluviatilis,Ponticola kessleri,GloBI,Olden,34.96,34.03,0.9299999999999997,Olden,Olden
Salaria fluviatilis,Leucaspius delineatus,GloBI,Olden,34.96,34.35666666666667,0.6033333333333317,Olden,ThermoFresh
Salaria fluviatilis,Hypophthalmichthys nobilis,GloBI,Olden,34.96,37.92,2.960000000000001,Olden,Olden
Salaria fluviatilis,Gobio gobio,GloBI,Olden,34.96,33.75,1.2100000000000009,Olden,ThermoFresh
Salaria fluviatilis,Rhodeus amarus,GloBI,Olden,34.96,34.1,0.8599999999999994,Olden,Olden
Salaria fluviatilis,Phoxinus phoxinus,GloBI,Olden,34.96,29.52,5.440000000000001,Olden,Olden
Salaria fluviatilis,Leuciscus leuciscus,GloBI,Olden,34.96,32.57,2.3900000000000006,Olden,Olden
Salaria fluviatilis,Salmo salar,GloBI,Olden,34.96,30.332649572649576,4.627350427350425,Olden,ThermoFresh
Salaria fluviatilis,Chondrostoma nasus,GloBI,Olden,34.96,34.03,0.9299999999999997,Olden,Olden
Salaria fluviatilis,Salvelinus fontinalis,GloBI,Olden,34.96,28.988333333333333,5.971666666666668,Olden,ThermoFresh
Salaria fluviatilis,Barbatula barbatula,GloBI,Olden,34.96,29.528571428571436,5.431428571428565,Olden,ThermoFresh
Salaria fluviatilis,Perca fluviatilis,GloBI,Olden,34.96,28.692083333333333,6.267916666666668,Olden,ThermoFresh
Salaria fluviatilis,Silurus glanis,GloBI,Olden,34.96,36.15,1.1899999999999977,Olden,Olden
Salaria fluviatilis,Tinca tinca,GloBI,Olden,34.96,35.6875,0.7274999999999991,Olden,ThermoFresh
Salaria fluviatilis,Rutilus rutilus,GloBI,Olden,34.96,28.50583333333334,6.454166666666662,Olden,ThermoFresh
Salaria fluviatilis,Scardinius erythrophthalmus,GloBI,Olden,34.96,34.94,0.020000000000003126,Olden,Olden
Salaria fluviatilis,Lepomis gibbosus,GloBI,Olden,34.96,33.8035,1.1565000000000012,Olden,ThermoFresh
Salaria fluviatilis,Barbus plebejus,GloBI,Olden,34.96,32.5,2.460000000000001,Olden,Olden
Salaria fluviatilis,Thymallus thymallus,GloBI,Olden,34.96,29.433333333333334,5.526666666666667,Olden,ThermoFresh
Salaria fluviatilis,Alburnus alburnus,GloBI,Olden,34.96,37.7,2.740000000000002,Olden,ThermoFresh
Salaria fluviatilis,Abramis brama,GloBI,Olden,34.96,30.32,4.640000000000001,Olden,Olden
Salaria fluviatilis,Anguilla anguilla,GloBI,Olden,34.96,35.12,0.1599999999999966,Olden,Olden
Salaria fluviatilis,Cyprinus carpio,GloBI,Olden,34.96,33.54847457627118,1.4115254237288184,Olden,ThermoFresh
Salaria fluviatilis,Micropterus salmoides,GloBI,Olden,34.96,36.39999999999999,1.4399999999999906,Olden,ThermoFresh
Salaria fluviatilis,Oncorhynchus mykiss,GloBI,Olden,34.96,28.67554054054054,6.2844594594594625,Olden,ThermoFresh
Salaria fluviatilis,Salmo trutta,GloBI,Olden,34.96,27.683076923076925,7.276923076923076,Olden,ThermoFresh
Salaria fluviatilis,Barbus barbus,GloBI,Olden,34.96,29.2,5.760000000000002,Olden,ThermoFresh
Salaria fluviatilis,Sander lucioperca,GloBI,Olden,34.96,35.44285714285714,0.4828571428571422,Olden,ThermoFresh
Salaria fluviatilis,Acipenser sturio,GloBI,Olden,34.96,32.52,2.4399999999999977,Olden,Olden
Salaria fluviatilis,Cottus gobio,GloBI,Olden,34.96,30.32,4.640000000000001,Olden,Olden
Salaria fluviatilis,Neogobius melanostomus,GloBI,Olden,34.96,33.726000000000006,1.2339999999999947,Olden,ThermoFresh
Salaria fluviatilis,Lota lota,GloBI,Olden,34.96,27.118750000000002,7.841249999999999,Olden,ThermoFresh
Salaria fluviatilis,Gymnocephalus cernua,GloBI,Olden,34.96,34.5,0.46000000000000085,Olden,ThermoFresh
Salaria fluviatilis,Esox lucius,GloBI,Olden,34.96,28.98,5.98,Olden,Olden
Salaria fluviatilis,Blicca bjoerkna,GloBI,Olden,34.96,30.86,4.100000000000001,Olden,Olden
Ameiurus catus,Dorosoma cepedianum,GloBI,Olden,35.83,35.3,0.5300000000000011,Olden,Olden
Serranochromis angusticeps,Schilbe intermedius,GloBI,Olden,37.96,39.15,1.1899999999999977,Olden,Olden
Oncorhynchus mykiss,Galaxias brevipinnis,GloBI,Olden,28.67554054054054,29.51,0.8344594594594632,ThermoFresh,Olden
Oncorhynchus mykiss,Phoxinus phoxinus,GloBI,Olden,28.67554054054054,29.52,0.8444594594594612,ThermoFresh,Olden
