"consumer","resource_species","interaction_type","self_link"
"Vipera dinniki","Fringilla teydea","eats",FALSE
"Vipera dinniki","Galemys pyrenaicus","eats",FALSE
"Vipera dinniki","Galerida cristata","eats",FALSE
"Vipera dinniki","Galerida theklae","eats",FALSE
"Vipera dinniki","Gallotia atlantica","eats",FALSE
"Vipera dinniki","Gallotia auaritae","eats",FALSE
"Vipera dinniki","Gallotia bravoana","eats",FALSE
"Vipera dinniki","Gallotia caesaris","eats",FALSE
"Vipera dinniki","Gallotia galloti","eats",FALSE
"Vipera dinniki","Gallotia intermedia","eats",FALSE
"Vipera dinniki","Gallotia simonyi","eats",FALSE
"Vipera dinniki","Gallotia stehlini","eats",FALSE
"Vipera dinniki","Garrulus glandarius","eats",FALSE
"Vipera dinniki","Glis glis","eats",FALSE
"Vipera dinniki","Gymnoris xanthocollis","eats",FALSE
"Vipera dinniki","Hellenolacerta graeca","eats",FALSE
"Vipera dinniki","Hippolais icterina","eats",FALSE
"Vipera dinniki","Hippolais languida","eats",FALSE
"Vipera dinniki","Hippolais olivetorum","eats",FALSE
"Vipera dinniki","Hippolais polyglotta","eats",FALSE
"Vipera dinniki","Hirundo rustica","eats",FALSE
"Vipera dinniki","Iberolacerta aranica","eats",FALSE
"Vipera dinniki","Iberolacerta aurelioi","eats",FALSE
"Vipera dinniki","Iberolacerta bonnali","eats",FALSE
"Vipera dinniki","Iberolacerta cyreni","eats",FALSE
"Vipera dinniki","Iberolacerta galani","eats",FALSE
"Vipera dinniki","Iberolacerta horvathi","eats",FALSE
"Vipera dinniki","Iberolacerta martinezricai","eats",FALSE
"Vipera dinniki","Iberolacerta monticola","eats",FALSE
"Vipera dinniki","Iduna caligata","eats",FALSE
"Vipera dinniki","Iduna pallida","eats",FALSE
"Vipera dinniki","Irania gutturalis","eats",FALSE
"Vipera dinniki","Iranolacerta brandtii","eats",FALSE
"Vipera dinniki","Lacerta agilis","eats",FALSE
"Vipera dinniki","Lacerta bilineata","eats",FALSE
"Vipera dinniki","Lacerta media","eats",FALSE
"Vipera dinniki","Lacerta pamphylica","eats",FALSE
"Vipera dinniki","Lacerta schreiberi","eats",FALSE
"Vipera dinniki","Lacerta strigata","eats",FALSE
"Vipera dinniki","Lacerta trilineata","eats",FALSE
"Vipera dinniki","Lacerta viridis","eats",FALSE
"Vipera dinniki","Lagurus lagurus","eats",FALSE
"Vipera dinniki","Lanius collurio","eats",FALSE
"Vipera dinniki","Lanius excubitor","eats",FALSE
"Vipera dinniki","Lanius meridionalis","eats",FALSE
"Vipera dinniki","Lanius minor","eats",FALSE
"Vipera dinniki","Lanius nubicus","eats",FALSE
"Vipera dinniki","Lanius senator","eats",FALSE
"Vipera dinniki","Lemmus lemmus","eats",FALSE
"Vipera dinniki","Lemmus sibiricus","eats",FALSE
"Vipera dinniki","Linaria cannabina","eats",FALSE
"Vipera dinniki","Linaria flavirostris","eats",FALSE
"Vipera dinniki","Locustella fluviatilis","eats",FALSE
"Vipera dinniki","Locustella lanceolata","eats",FALSE
"Vipera dinniki","Locustella luscinioides","eats",FALSE
"Vipera dinniki","Locustella naevia","eats",FALSE
"Vipera dinniki","Lophophanes cristatus","eats",FALSE
"Vipera dinniki","Loxia curvirostra","eats",FALSE
"Vipera dinniki","Loxia leucoptera","eats",FALSE
"Vipera dinniki","Loxia pytyopsittacus","eats",FALSE
"Vipera dinniki","Loxia scotica","eats",FALSE
"Vipera dinniki","Lullula arborea","eats",FALSE
"Vipera dinniki","Luscinia calliope","eats",FALSE
"Vipera dinniki","Luscinia luscinia","eats",FALSE
"Vipera dinniki","Luscinia megarhynchos","eats",FALSE
"Vipera dinniki","Luscinia svecica","eats",FALSE
"Vipera dinniki","Melanocorypha bimaculata","eats",FALSE
"Vipera dinniki","Melanocorypha calandra","eats",FALSE
"Vipera dinniki","Melanocorypha leucoptera","eats",FALSE
"Vipera dinniki","Meriones crassus","eats",FALSE
"Vipera dinniki","Meriones dahli","eats",FALSE
"Vipera dinniki","Meriones libycus","eats",FALSE
"Vipera dinniki","Meriones meridianus","eats",FALSE
"Vipera dinniki","Meriones persicus","eats",FALSE
"Vipera dinniki","Meriones tamariscinus","eats",FALSE
"Vipera dinniki","Meriones tristrami","eats",FALSE
"Vipera dinniki","Meriones vinogradovi","eats",FALSE
"Vipera dinniki","Mesalina brevirostris","eats",FALSE
"Vipera dinniki","Mesocricetus auratus","eats",FALSE
"Vipera dinniki","Mesocricetus brandti","eats",FALSE
"Vipera dinniki","Mesocricetus newtoni","eats",FALSE
"Vipera dinniki","Mesocricetus raddei","eats",FALSE
"Vipera dinniki","Micromys minutus","eats",FALSE
"Vipera dinniki","Microtus agrestis","eats",FALSE
"Vipera dinniki","Microtus anatolicus","eats",FALSE
"Vipera dinniki","Microtus arvalis","eats",FALSE
"Vipera dinniki","Microtus bavaricus","eats",FALSE
"Vipera dinniki","Microtus brachycercus","eats",FALSE
"Vipera dinniki","Microtus cabrerae","eats",FALSE
"Vipera dinniki","Microtus daghestanicus","eats",FALSE
"Vipera dinniki","Microtus dogramacii","eats",FALSE
"Vipera dinniki","Microtus duodecimcostatus","eats",FALSE
"Vipera dinniki","Microtus felteni","eats",FALSE
"Vipera dinniki","Microtus gerbei","eats",FALSE
"Vipera dinniki","Microtus gregalis","eats",FALSE
"Vipera dinniki","Microtus guentheri","eats",FALSE
"Vipera dinniki","Microtus levis","eats",FALSE
"Vipera dinniki","Microtus liechtensteini","eats",FALSE
"Vipera dinniki","Microtus lusitanicus","eats",FALSE
"Vipera dinniki","Microtus majori","eats",FALSE
"Vipera dinniki","Microtus middendorffi","eats",FALSE
"Vipera dinniki","Microtus multiplex","eats",FALSE
"Vipera dinniki","Microtus oeconomus","eats",FALSE
"Vipera dinniki","Microtus savii","eats",FALSE
"Vipera dinniki","Microtus schidlovskii","eats",FALSE
"Vipera dinniki","Microtus socialis","eats",FALSE
"Vipera dinniki","Microtus subterraneus","eats",FALSE
"Vipera dinniki","Microtus tatricus","eats",FALSE
"Vipera dinniki","Microtus thomasi","eats",FALSE
"Vipera dinniki","Monticola saxatilis","eats",FALSE
"Vipera dinniki","Monticola solitarius","eats",FALSE
"Vipera dinniki","Montifringilla nivalis","eats",FALSE
"Vipera dinniki","Motacilla alba","eats",FALSE
"Vipera dinniki","Motacilla cinerea","eats",FALSE
"Vipera dinniki","Motacilla citreola","eats",FALSE
"Vipera dinniki","Motacilla flava","eats",FALSE
"Vipera dinniki","Mus cypriacus","eats",FALSE
"Vipera dinniki","Mus macedonicus","eats",FALSE
"Vipera dinniki","Mus musculus","eats",FALSE
"Vipera dinniki","Mus spicilegus","eats",FALSE
"Vipera dinniki","Mus spretus","eats",FALSE
"Vipera dinniki","Muscardinus avellanarius","eats",FALSE
"Vipera dinniki","Muscicapa striata","eats",FALSE
"Vipera dinniki","Myodes glareolus","eats",FALSE
"Vipera dinniki","Myodes rufocanus","eats",FALSE
"Vipera dinniki","Myodes rutilus","eats",FALSE
"Vipera dinniki","Myomimus roachi","eats",FALSE
"Vipera dinniki","Myomimus setzeri","eats",FALSE
"Vipera dinniki","Myopus schisticolor","eats",FALSE
"Vipera dinniki","Neomys anomalus","eats",FALSE
"Vipera dinniki","Neomys fodiens","eats",FALSE
"Vipera dinniki","Neomys teres","eats",FALSE
"Vipera dinniki","Nucifraga caryocatactes","eats",FALSE
"Vipera dinniki","Oenanthe chrysopygia","eats",FALSE
"Vipera dinniki","Oenanthe cypriaca","eats",FALSE
"Vipera dinniki","Oenanthe deserti","eats",FALSE
"Vipera dinniki","Oenanthe finschii","eats",FALSE
"Vipera dinniki","Oenanthe hispanica","eats",FALSE
"Vipera dinniki","Oenanthe isabellina","eats",FALSE
"Vipera dinniki","Oenanthe leucura","eats",FALSE
"Vipera dinniki","Oenanthe oenanthe","eats",FALSE
"Vipera dinniki","Oenanthe pleschanka","eats",FALSE
"Vipera dinniki","Ophiomorus punctatissimus","eats",FALSE
"Vipera dinniki","Ophisops elegans","eats",FALSE
"Vipera dinniki","Oriolus oriolus","eats",FALSE
"Vipera dinniki","Panurus biarmicus","eats",FALSE
"Vipera dinniki","Paralaudakia caucasia","eats",FALSE
"Vipera dinniki","Parus major","eats",FALSE
"Vipera dinniki","Parvilacerta parva","eats",FALSE
"Vipera dinniki","Passer domesticus","eats",FALSE
"Vipera dinniki","Passer hispaniolensis","eats",FALSE
"Vipera dinniki","Passer italiae","eats",FALSE
"Vipera dinniki","Passer moabiticus","eats",FALSE
"Vipera dinniki","Passer montanus","eats",FALSE
"Vipera dinniki","Pastor roseus","eats",FALSE
"Vipera dinniki","Periparus ater","eats",FALSE
"Vipera dinniki","Perisoreus infaustus","eats",FALSE
"Vipera dinniki","Petronia petronia","eats",FALSE
"Vipera dinniki","Phoenicolacerta cyanisparsa","eats",FALSE
"Vipera dinniki","Phoenicolacerta laevis","eats",FALSE
"Vipera dinniki","Phoenicolacerta troodica","eats",FALSE
"Vipera dinniki","Phoenicurus ochruros","eats",FALSE
"Vipera dinniki","Phoenicurus phoenicurus","eats",FALSE
"Vipera dinniki","Phrynocephalus guttatus","eats",FALSE
"Vipera dinniki","Phrynocephalus helioscopus","eats",FALSE
"Vipera dinniki","Phrynocephalus mystaceus","eats",FALSE
"Vipera dinniki","Phrynocephalus persicus","eats",FALSE
"Vipera dinniki","Phylloscopus bonelli","eats",FALSE
"Vipera dinniki","Phylloscopus borealis","eats",FALSE
"Vipera dinniki","Phylloscopus collybita","eats",FALSE
"Vipera dinniki","Phylloscopus inornatus","eats",FALSE
"Vipera dinniki","Phylloscopus sibillatrix","eats",FALSE
"Vipera dinniki","Phylloscopus sindianus","eats",FALSE
"Vipera dinniki","Phylloscopus trochiloides","eats",FALSE
"Vipera dinniki","Phylloscopus trochilus","eats",FALSE
"Vipera dinniki","Pica pica","eats",FALSE
"Vipera dinniki","Pinicola enucleator","eats",FALSE
"Vipera dinniki","Plectrophenax nivalis","eats",FALSE
"Vipera dinniki","Podarcis bocagei","eats",FALSE
"Vipera dinniki","Podarcis carbonelli","eats",FALSE
"Vipera dinniki","Podarcis erhardii","eats",FALSE
"Vipera dinniki","Podarcis filfolensis","eats",FALSE
"Vipera dinniki","Podarcis gaigeae","eats",FALSE
"Vipera dinniki","Podarcis hispanicus","eats",FALSE
"Vipera dinniki","Podarcis lilfordi","eats",FALSE
"Vipera dinniki","Podarcis liolepis","eats",FALSE
"Vipera dinniki","Podarcis melisellensis","eats",FALSE
"Vipera dinniki","Podarcis milensis","eats",FALSE
"Vipera dinniki","Podarcis muralis","eats",FALSE
"Vipera dinniki","Podarcis peloponnesiacus","eats",FALSE
"Vipera dinniki","Podarcis pityusensis","eats",FALSE
"Vipera dinniki","Podarcis raffoneae","eats",FALSE
"Vipera dinniki","Podarcis sicula","eats",FALSE
"Vipera dinniki","Podarcis tauricus","eats",FALSE
"Vipera dinniki","Podarcis tiliguerta","eats",FALSE
"Vipera dinniki","Podarcis vaucheri","eats",FALSE
"Vipera dinniki","Podarcis waglerianus","eats",FALSE
"Vipera dinniki","Poecile cinctus","eats",FALSE
"Vipera dinniki","Poecile lugubris","eats",FALSE
"Vipera dinniki","Poecile montanus","eats",FALSE
"Vipera dinniki","Poecile palustris","eats",FALSE
"Vipera dinniki","Prinia gracilis","eats",FALSE
"Vipera dinniki","Prometheomys schaposchnikowi","eats",FALSE
"Vipera dinniki","Prunella atrogularis","eats",FALSE
"Vipera dinniki","Prunella collaris","eats",FALSE
"Vipera dinniki","Prunella modularis","eats",FALSE
"Vipera dinniki","Prunella montanella","eats",FALSE
"Vipera dinniki","Prunella ocularis","eats",FALSE
"Vipera dinniki","Psammodromus hispanicus","eats",FALSE
"Vipera dinniki","Psammodromus jeanneae","eats",FALSE
"Vipera dinniki","Psammodromus manuelae","eats",FALSE
"Vipera dinniki","Ptyonoprogne rupestris","eats",FALSE
"Vipera dinniki","Pycnonotus xanthopygos","eats",FALSE
"Vipera dinniki","Pygeretmus platyurus","eats",FALSE
"Vipera dinniki","Pygeretmus pumilio","eats",FALSE
"Vipera dinniki","Pyrrhocorax graculus","eats",FALSE
"Vipera dinniki","Pyrrhocorax pyrrhocorax","eats",FALSE
"Vipera dinniki","Pyrrhula murina","eats",FALSE
"Vipera dinniki","Pyrrhula pyrrhula","eats",FALSE
"Vipera dinniki","Regulus ignicapilla","eats",FALSE
"Vipera dinniki","Regulus regulus","eats",FALSE
"Vipera dinniki","Remiz pendulinus","eats",FALSE
"Vipera dinniki","Rhodopechys sanguineus","eats",FALSE
"Vipera dinniki","Rhodospiza obsoleta","eats",FALSE
"Vipera dinniki","Rhombomys opimus","eats",FALSE
"Vipera dinniki","Riparia riparia","eats",FALSE
"Vipera dinniki","Saxicola dacotiae","eats",FALSE
"Vipera dinniki","Saxicola rubetra","eats",FALSE
"Vipera dinniki","Saxicola torquatus","eats",FALSE
"Vipera dinniki","Sciurus anomalus","eats",FALSE
"Vipera dinniki","Sciurus vulgaris","eats",FALSE
"Vipera dinniki","Serinus canaria","eats",FALSE
"Vipera dinniki","Serinus pusillus","eats",FALSE
"Vipera dinniki","Serinus serinus","eats",FALSE
"Vipera dinniki","Sicista armenica","eats",FALSE
"Vipera dinniki","Sicista betulina","eats",FALSE
"Vipera dinniki","Sicista caucasica","eats",FALSE
"Vipera dinniki","Sicista kazbegica","eats",FALSE
"Vipera dinniki","Sicista kluchorica","eats",FALSE
"Vipera dinniki","Sicista severtzovi","eats",FALSE
"Vipera dinniki","Sicista strandi","eats",FALSE
"Vipera dinniki","Sicista subtilis","eats",FALSE
"Vipera dinniki","Sitta europaea","eats",FALSE
"Vipera dinniki","Sitta krueperi","eats",FALSE
"Vipera dinniki","Sitta neumayer","eats",FALSE
"Vipera dinniki","Sitta tephronota","eats",FALSE
"Vipera dinniki","Sitta whiteheadi","eats",FALSE
"Vipera dinniki","Sorex alpinus","eats",FALSE
"Vipera dinniki","Sorex antinorii","eats",FALSE
"Vipera dinniki","Sorex araneus","eats",FALSE
"Vipera dinniki","Sorex caecutiens","eats",FALSE
"Vipera dinniki","Sorex coronatus","eats",FALSE
"Vipera dinniki","Sorex granarius","eats",FALSE
"Vipera dinniki","Sorex isodon","eats",FALSE
"Vipera dinniki","Sorex minutissimus","eats",FALSE
"Vipera dinniki","Sorex minutus","eats",FALSE
"Vipera dinniki","Sorex raddei","eats",FALSE
"Vipera dinniki","Sorex samniticus","eats",FALSE
"Vipera dinniki","Sorex satunini","eats",FALSE
"Vipera dinniki","Sorex tundrensis","eats",FALSE
"Vipera dinniki","Sorex volnuchini","eats",FALSE
"Vipera dinniki","Spermophilus citellus","eats",FALSE
"Vipera dinniki","Spermophilus fulvus","eats",FALSE
"Vipera dinniki","Spermophilus major","eats",FALSE
"Vipera dinniki","Spermophilus musicus","eats",FALSE
"Vipera dinniki","Spermophilus pygmaeus","eats",FALSE
"Vipera dinniki","Spermophilus suslicus","eats",FALSE
"Vipera dinniki","Spermophilus taurensis","eats",FALSE
"Vipera dinniki","Spermophilus xanthoprymnus","eats",FALSE
"Vipera dinniki","Spinus spinus","eats",FALSE
"Vipera dinniki","Stellagama stellio","eats",FALSE
"Vipera dinniki","Sturnus unicolor","eats",FALSE
"Vipera dinniki","Sturnus vulgaris","eats",FALSE
"Vipera dinniki","Stylodipus telum","eats",FALSE
"Vipera dinniki","Suncus etruscus","eats",FALSE
"Vipera dinniki","Sylvia atricapilla","eats",FALSE
"Vipera dinniki","Sylvia borin","eats",FALSE
"Vipera dinniki","Sylvia cantillans","eats",FALSE
"Vipera dinniki","Sylvia communis","eats",FALSE
"Vipera dinniki","Sylvia conspicillata","eats",FALSE
"Vipera dinniki","Sylvia curruca","eats",FALSE
"Vipera dinniki","Sylvia hortensis","eats",FALSE
"Vipera dinniki","Sylvia melanocephala","eats",FALSE
"Vipera dinniki","Sylvia melanothorax","eats",FALSE
"Vipera dinniki","Sylvia mystacea","eats",FALSE
"Vipera dinniki","Sylvia nisoria","eats",FALSE
"Vipera dinniki","Sylvia ruppeli","eats",FALSE
"Vipera dinniki","Sylvia sarda","eats",FALSE
"Vipera dinniki","Sylvia undata","eats",FALSE
"Vipera dinniki","Tamias sibiricus","eats",FALSE
"Vipera dinniki","Tarsiger cyanurus","eats",FALSE
"Vipera dinniki","Tatera indica","eats",FALSE
"Vipera dinniki","Teira dugesii","eats",FALSE
"Vipera dinniki","Tichodroma muraria","eats",FALSE
"Vipera dinniki","Timon lepidus","eats",FALSE
"Vipera dinniki","Timon princeps","eats",FALSE
"Vipera dinniki","Trachylepis aurata","eats",FALSE
"Vipera dinniki","Trachylepis septemtaeniata","eats",FALSE
"Vipera dinniki","Trachylepis vittata","eats",FALSE
"Vipera dinniki","Trapelus agilis","eats",FALSE
"Vipera dinniki","Trapelus lessonae","eats",FALSE
"Vipera dinniki","Troglodytes troglodytes","eats",FALSE
"Vipera dinniki","Turdus iliacus","eats",FALSE
"Vipera dinniki","Turdus merula","eats",FALSE
"Vipera dinniki","Turdus philomelos","eats",FALSE
"Vipera dinniki","Turdus pilaris","eats",FALSE
"Vipera dinniki","Turdus ruficollis","eats",FALSE
"Vipera dinniki","Turdus torquatus","eats",FALSE
"Vipera dinniki","Turdus viscivorus","eats",FALSE
"Vipera dinniki","Zoothera dauma","eats",FALSE
"Vipera dinniki","Zootoca vivipara","eats",FALSE
"Vipera eriwanensis","Ablepharus bivittatus","eats",FALSE
"Vipera eriwanensis","Ablepharus budaki","eats",FALSE
"Vipera eriwanensis","Ablepharus chernovi","eats",FALSE
"Vipera eriwanensis","Ablepharus kitaibelii","eats",FALSE
"Vipera eriwanensis","Ablepharus pannonicus","eats",FALSE
"Vipera eriwanensis","Acanthodactylus boskianus","eats",FALSE
"Vipera eriwanensis","Acanthodactylus erythrurus","eats",FALSE
"Vipera eriwanensis","Acanthodactylus grandis","eats",FALSE
"Vipera eriwanensis","Acanthodactylus harranensis","eats",FALSE
"Vipera eriwanensis","Acanthodactylus schreiberi","eats",FALSE
"Vipera eriwanensis","Acomys cilicicus","eats",FALSE
"Vipera eriwanensis","Acomys minous","eats",FALSE
"Vipera eriwanensis","Acomys nesiotes","eats",FALSE
"Vipera eriwanensis","Algyroides fitzingeri","eats",FALSE
"Vipera eriwanensis","Algyroides marchi","eats",FALSE
"Vipera eriwanensis","Algyroides moreoticus","eats",FALSE
"Vipera eriwanensis","Algyroides nigropunctatus","eats",FALSE
"Vipera eriwanensis","Allactaga elater","eats",FALSE
"Vipera eriwanensis","Allactaga euphratica","eats",FALSE
"Vipera eriwanensis","Allactaga major","eats",FALSE
"Vipera eriwanensis","Allactaga sibirica","eats",FALSE
"Vipera eriwanensis","Allactaga williamsi","eats",FALSE
"Vipera eriwanensis","Allocricetulus eversmanni","eats",FALSE
"Vipera eriwanensis","Anatololacerta anatolica","eats",FALSE
"Vipera eriwanensis","Anatololacerta danfordi","eats",FALSE
"Vipera eriwanensis","Anatololacerta oertzeni","eats",FALSE
"Vipera eriwanensis","Apathya cappadocica","eats",FALSE
"Vipera eriwanensis","Apodemus agrarius","eats",FALSE
"Vipera eriwanensis","Apodemus alpicola","eats",FALSE
"Vipera eriwanensis","Apodemus epimelas","eats",FALSE
"Vipera eriwanensis","Apodemus flavicollis","eats",FALSE
"Vipera eriwanensis","Apodemus hyrcanicus","eats",FALSE
"Vipera eriwanensis","Apodemus mystacinus","eats",FALSE
"Vipera eriwanensis","Apodemus ponticus","eats",FALSE
"Vipera eriwanensis","Apodemus sylvaticus","eats",FALSE
"Vipera eriwanensis","Apodemus uralensis","eats",FALSE
"Vipera eriwanensis","Apodemus witherbyi","eats",FALSE
"Vipera eriwanensis","Archaeolacerta bedriagae","eats",FALSE
"Vipera eriwanensis","Arvicola amphibius","eats",FALSE
"Vipera eriwanensis","Arvicola sapidus","eats",FALSE
"Vipera eriwanensis","Arvicola scherman","eats",FALSE
"Vipera eriwanensis","Calomyscus urartensis","eats",FALSE
"Vipera eriwanensis","Chalcides bedriagai","eats",FALSE
"Vipera eriwanensis","Chalcides chalcides","eats",FALSE
"Vipera eriwanensis","Chalcides ocellatus","eats",FALSE
"Vipera eriwanensis","Chalcides sexlineatus","eats",FALSE
"Vipera eriwanensis","Chalcides simonyi","eats",FALSE
"Vipera eriwanensis","Chalcides striatus","eats",FALSE
"Vipera eriwanensis","Chalcides viridanus","eats",FALSE
"Vipera eriwanensis","Chionomys gud","eats",FALSE
"Vipera eriwanensis","Chionomys nivalis","eats",FALSE
"Vipera eriwanensis","Chionomys roberti","eats",FALSE
"Vipera eriwanensis","Cricetulus migratorius","eats",FALSE
"Vipera eriwanensis","Cricetus cricetus","eats",FALSE
"Vipera eriwanensis","Crocidura arispa","eats",FALSE
"Vipera eriwanensis","Crocidura armenica","eats",FALSE
"Vipera eriwanensis","Crocidura canariensis","eats",FALSE
"Vipera eriwanensis","Crocidura caspica","eats",FALSE
